"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
3633,0.3642915642915643,0.3792842667429676,0.318683331474664,0.4,"não churn"
4026,0.4673218673218673,0.3870985046508617,0.32025021090218697,0.4727272727272728,"não churn"
3620,0.4861588861588861,0.3489813034943099,0.27626032196205064,0.4363636363636364,"não churn"
4550,0.4037674037674037,0.3870967741935484,0.3202502016890054,0.4181818181818182,"não churn"
2455,0.4083538083538083,0.13319051679577532,0.08712962441329708,0.4545454545454546,"não churn"
1616,0.4065520065520065,0.04435385427167327,0.013814056275798459,0.4272727272727273,"não churn"
1498,0.43619983619983616,0.4151975625436597,0.3313193903302101,0.509090909090909,"não churn"
598,0.5380835380835379,0.4516052738312748,0.3519350513493321,0.5181818181818182,"não churn"
2262,0.3793611793611794,0.2902538303208697,0.2457725720073749,0.3909090909090909,"não churn"
2537,0.3577395577395578,0.19769496296200906,0.11881444742488922,0.34545454545454546,"não churn"
2126,0.3878787878787879,0.3840755339519539,0.3197484339691297,0.4181818181818182,"não churn"
1418,0.3975429975429975,0.3870967741935484,0.3202502016890054,0.40909090909090906,"não churn"
159,0.4792792792792793,0.3869766690316522,0.3202463274973617,0.490909090909091,"não churn"
1182,0.5213759213759214,0.44758458291330616,0.3513548192645313,0.509090909090909,"não churn"
2477,0.4665028665028666,0.41935385427172994,0.3319064290793769,0.4818181818181818,"não churn"
11141,0.3020475020475021,0.20154966076405145,0.11938952557781203,0.31818181818181823,"não churn"
3565,0.3878231859883236,0.387096774193548,0.3202502016890053,0.4220183486238532,"não churn"
130,0.4620517097581318,0.3881048079460463,0.32032874073137096,0.5045871559633027,"não churn"
828,0.3486238532110092,0.2620967741934344,0.23470198682025656,0.3669724770642202,"não churn"
2042,0.4210175145954963,0.3870967741935484,0.3202502016890053,0.4770642201834863,"não churn"
4358,0.40100083402835696,0.26215786697714283,0.2347034156850529,0.3944954128440367,"não churn"
2381,0.5097581317764803,0.4516127242954565,0.3519351222439261,0.4862385321100917,"não churn"
2085,0.3434528773978315,0.13685263356854804,0.08769548626573875,0.3669724770642202,"não churn"
796,0.550792326939116,0.4476990237148599,0.35135863201167217,0.5871559633027523,"não churn"
1430,0.9422852376980816,0.9999999999999992,1.0,0.8899082568807339,"churn"
3059,0.3372810675562969,0.2619747038809344,0.2346981029373103,0.35779816513761464,"não churn"
10915,0.3861551292743953,0.38709677419354827,0.3202502016890053,0.3853211009174312,"não churn"
1068,0.32276897414512096,0.3868430967053239,0.32023955652254865,0.33944954128440363,"não churn"
3959,0.3874895746455379,0.3869747047177841,0.3202463178062127,0.4036697247706422,"não churn"
729,0.3349457881567973,0.2619745772211779,0.2346981027577527,0.4220183486238532,"não churn"
1141,0.3601334445371143,0.386974703881048,0.32024631780605906,0.3669724770642202,"não churn"
1264,0.34528773978315264,0.38709677046461977,0.32025020168781715,0.35779816513761464,"não churn"
424,0.32493744787322765,0.3870887870547328,0.32025012989756263,0.3486238532110092,"não churn"
351,0.3251042535446205,0.04031495124972029,0.013233659138149112,0.35779816513761464,"não churn"
1037,0.3241590214067278,0.387092717235998,0.3202501750391026,0.33333333333333337,"não churn"
2656,0.39857288481141695,0.4181026335685445,0.33181733609021713,0.4629629629629629,"não churn"
5445,0.3640842677539925,0.16935384670467735,0.09936227114130967,0.34259259259259256,"não churn"
3331,0.36833163438668026,0.3870967741862721,0.3202502016890052,0.3703703703703704,"não churn"
4268,0.3622154264356099,0.4192279664578473,0.33190251902600565,0.35185185185185186,"não churn"
3236,0.3866802582398913,0.2620967741935448,0.23470198682025656,0.4537037037037037,"não churn"
1447,0.35796805980292223,0.4183467739604903,0.3318278935786323,0.35185185185185186,"não churn"
2766,0.3807339449541285,0.41834677419354827,0.33182789357865405,0.3703703703703704,"não churn"
3188,0.3875297315664288,0.3871597166982035,0.32025164011687657,0.3703703703703704,"não churn"
1524,0.3411484879374788,0.3792842741862722,0.3186833314778934,0.3888888888888888,"não churn"
4746,0.30156303092082903,0.37991825608427465,0.3187473575565972,0.3240740740740741,"não churn"
3337,0.2145769622833843,0.031502999373743464,0.011588324561928376,0.2592592592592593,"não churn"
226,0.2436289500509684,0.28931451612903203,0.2456993491423853,0.2870370370370371,"não churn"
2016,0.18620455317703025,0.28931450867845143,0.2456993491391557,0.2129629629629629,"não churn"
323,0.3482840638803941,0.4152920630371073,0.3313255774511253,0.40740740740740733,"não churn"
1619,0.2762487257900101,0.29031471187159497,0.2457778165935075,0.2962962962962963,"não churn"
5180,0.463642541624193,0.2509775491052819,0.232622171375284,0.5555555555555556,"não churn"
2194,0.3539286950501904,0.2903225806378568,0.2457778882087761,0.38317757009345793,"não churn"
1818,0.3719280027691243,0.2903225732228025,0.24577788820554855,0.4112149532710281,"não churn"
2661,0.27483558324679824,0.2825100806078433,0.2442110179976632,0.30841121495327106,"não churn"
2937,0.291969539633091,0.2619745845552261,0.23469810276097425,0.3644859813084113,"não churn"
1336,0.2715472481827622,0.2580645159562849,0.23412165725271794,0.3457943925233645,"não churn"
2797,0.3392177223952925,0.31476814306581424,0.26423970783729034,0.38317757009345793,"não churn"
2325,0.3362755278643129,0.25907258064425154,0.2342001963191276,0.3738317757009346,"não churn"
1736,0.48684665974385605,0.07636494604089528,0.033832166023279875,0.5420560747663552,"não churn"
292,0.3693319487712011,0.4182247038774671,0.3318240096957077,0.4018691588785047,"não churn"
2380,0.4295604015230183,0.3567326414969658,0.2778257631929002,0.4392523364485982,"não churn"
3851,0.2623745240567671,0.2903215923616963,0.2457778846410529,0.31775700934579443,"não churn"
2415,0.2654897888542749,0.2580645123435411,0.23412165725068435,0.3364485981308412,"não churn"
2782,0.3246798200069229,0.2903216194000651,0.2457778846638901,0.3644859813084113,"não churn"
195,0.3435444790584977,0.3128150144531843,0.2640276550114409,0.38317757009345793,"não churn"
2405,0.203876773970232,0.2580642738649921,0.2341216567713721,0.28037383177570097,"não churn"
3541,0.41831083419868464,0.16129056857370128,0.09778477587486112,0.4299065420560748,"não churn"
3242,0.29785392869505023,0.16128933907402132,0.09778477182680112,0.3364485981308412,"não churn"
3652,0.41917618553132574,0.18988627422954907,0.11724760338201155,0.4485981308411216,"não churn"
1928,0.2824506749740394,0.1611643146361823,0.09778086516244856,0.3364485981308412,"não churn"
2024,0.40134994807891994,0.4112903226108005,0.33032893332713986,0.42056074766355145,"não churn"
919,0.21195556339269966,0.160282258064516,0.09770623632591736,0.2452830188679245,"não churn"
1096,0.2636219361664609,0.040447358162396085,0.013237636455585731,0.28301886792452835,"não churn"
1215,0.4050432022570976,0.2943462248696388,0.2463581430748304,0.4245283018867925,"não churn"
6306,0.5674484217950979,0.16330645155372836,0.0979982667092999,0.6320754716981132,"não churn"
2089,0.6293422676776583,0.4760584677346595,0.3620244832300572,0.5,"não churn"
850,0.33715394110386177,0.3167766447990133,0.26460647495247697,0.3490566037735849,"não churn"
1668,0.38317757009345793,0.38709677046825786,0.3202502016878173,0.4150943396226415,"não churn"
3574,0.5417034032798449,0.3891128957749984,0.32046369300277033,0.5660377358490566,"não churn"
6061,0.40574854523011816,0.3870967705245878,0.32025020168782004,0.4433962264150944,"não churn"
2224,0.5237171574678188,0.4516128976360765,0.35193512248350434,0.5471698113207547,"não churn"
2270,0.5780285663904073,0.451612899500516,0.35193512248394154,0.6132075471698113,"não churn"
214,0.4422282120395328,0.3791622039411319,0.3186794475949501,0.5142857142857142,"não churn"
3031,0.4842767295597484,0.4183467742536317,0.33182789357865705,0.5142857142857142,"não churn"
1746,0.5257861635220126,0.4496597745004591,0.3517230696601257,0.5142857142857142,"não churn"
64,0.6596585804132974,0.4838709369781626,0.363591353417144,0.6380952380952379,"churn"
3842,0.4510332434860737,0.4183467741935484,0.33182789357865405,0.5142857142857142,"não churn"
600,0.3816711590296496,0.3870967741934344,0.3202502016890054,0.4285714285714286,"não churn"
405,0.32794249775381856,0.38684475801387774,0.3202395725822053,0.3428571428571429,"não churn"
3971,0.2968553459119497,0.2503780239607106,0.23255869727147105,0.32380952380952377,"não churn"
1740,0.4433063791554358,0.16834295949815858,0.0992837094744271,0.5142857142857142,"não churn"
114,0.3699910152740341,0.3868525143592585,0.3202396440242405,0.4476190476190476,"não churn"
2672,0.42641509433962266,0.3870967704680876,0.3202502016878173,0.5047619047619047,"não churn"
2760,0.4946990116801437,0.3870987430113466,0.32025021138149323,0.5142857142857142,"não churn"
2597,0.5001831501831502,0.4516052738274097,0.35193505134933206,0.4711538461538462,"não churn"
2908,0.37142857142857133,0.13709677395344178,0.0877060437541537,0.4134615384615384,"não churn"
3782,0.4084249084249084,0.26209298280575144,0.23470196067165486,0.4615384615384616,"não churn"
3328,0.3882783882783882,0.06678427419357646,0.032062388153444754,0.4807692307692307,"não churn"
2354,0.4809523809523809,0.38709679750662696,0.3202502017098011,0.5,"não churn"
191,0.39853479853479856,0.13709680469436358,0.08770604377817802,0.40384615384615385,"não churn"
10652,0.37985347985347984,0.2933476086585725,0.24627968207522002,0.3846153846153846,"não churn"
1199,0.33974358974358976,0.3870965283171124,0.3202502012064664,0.3557692307692307,"não churn"
3083,0.3809523809523809,0.41053427419354815,0.3302610233675421,0.3846153846153846,"não churn"
2495,0.8038461538461539,0.9354838709677421,0.9683150792038756,0.7980769230769231,"não churn"
2690,0.3860805860805861,0.3870967704646199,0.3202502016878173,0.4615384615384616,"não churn"
304,0.3302197802197803,0.2894405241861584,0.245703259372253,0.3461538461538461,"não churn"
8505,0.4016483516483517,0.3870967741935765,0.3202502016890053,0.4134615384615384,"não churn"
578,0.3739731142643764,0.2933467740771329,0.2462796787098973,0.3786407766990292,"não churn"
8926,0.4721807318894698,0.2865423387096486,0.2447913475651844,0.4466019417475728,"não churn"
85,0.3651979088872293,0.3870967722707608,0.32025020168824925,0.3689320388349514,"não churn"
1165,0.4273711725168036,0.2941106942392162,0.2463476602866631,0.41747572815533984,"não churn"
749,0.3048917102315161,0.2631038504262122,0.2347805223197832,0.3009708737864077,"não churn"
1363,0.2479462285287528,0.2619670706410562,0.23469803180031654,0.27184466019417475,"não churn"
8026,0.4273711725168036,0.41935471565489824,0.33190643246752083,0.3980582524271845,"não churn"
3332,0.34932785660940996,0.3225806377106526,0.2658065780456313,0.3592233009708737,"não churn"
3658,0.3814413741598207,0.35184791804321325,0.27717131743753554,0.3883495145631069,"não churn"
1907,0.19212098581030626,0.2580645158962016,0.2341216572527149,0.2330097087378641,"não churn"
3739,0.35866318147871545,0.2903149512497489,0.24577781707297866,0.3689320388349514,"não churn"
1976,0.3302837938760269,0.26007873781083823,0.2343351389425479,0.3495145631067961,"não churn"
1459,0.3429798356982823,0.3870966511424394,0.3202502015114813,0.41747572815533984,"não churn"
1466,0.6101568334578042,0.8548387096774194,0.9095833678334582,0.6213592233009708,"churn"
3581,0.34204630321135177,0.3830702997023057,0.3196699079833736,0.3495145631067961,"não churn"
3176,0.4101941747572816,0.3850806451631093,0.3198833634384799,0.4660194174757282,"não churn"
1321,0.2225395012373882,0.008186586434284493,0.0015813832008531035,0.2941176470588235,"não churn"
2966,0.2924043403769274,0.2902920621284297,0.2457773625822166,0.303921568627451,"não churn"
157,0.3628402817437655,0.387096774193548,0.3202502016890052,0.3921568627450981,"não churn"
2843,0.2126403959642109,0.2580645122834575,0.23412165725068124,0.2843137254901961,"não churn"
2158,0.3609366076527698,0.042335839102778834,0.013447208418426393,0.38235294117647056,"não churn"
3266,0.3500856653340948,0.1683429520383123,0.09928370947119723,0.4215686274509803,"não churn"
442,0.3786407766990292,0.2851601877248193,0.2446982955090479,0.5098039215686274,"não churn"
2048,0.20807157814582145,0.036289334300935394,0.012236556956695344,0.2549019607843137,"não churn"
3885,0.3611269750618694,0.1934225020870084,0.1178095551800491,0.4019607843137255,"não churn"
1863,0.33257186369693503,0.006048387096774022,0.0007938208845144067,0.3725490196078432,"não churn"
2725,0.16191030867792666,0.035282254219172415,0.012158021455972444,0.20792079207920788,"não churn"
10068,0.2879052611143468,0.06848622594148868,0.032263815239171656,0.2871287128712872,"não churn"
3695,0.2358765288293535,0.1290322543992488,0.08612854443508344,0.3168316831683168,"não churn"
2874,0.33546884100174723,0.3792765181391683,0.31868326016253834,0.38613861386138615,"não churn"
9167,0.1407493690545525,0.0001258851262982974,3.910052351674409e-06,0.2376237623762376,"não churn"
144,0.38167346146379344,0.15732482375833626,0.09720591042250493,0.405940594059406,"não churn"
2899,0.3898272180159192,0.1612903225806166,0.09778477539230823,0.405940594059406,"não churn"
1034,0.2871287128712872,0.1563760157554308,0.0971298169915169,0.3267326732673267,"não churn"
1933,0.4940788196466706,0.3879826491587837,0.3203248566961208,0.504950495049505,"não churn"
1594,0.41953018831294897,0.2943538542680354,0.246358214210628,0.405940594059406,"não churn"
49,0.48340128130460097,0.4115423384468047,0.33033956243391016,0.4851485148514851,"não churn"
1138,0.8312948941953019,0.4526362419123724,0.3520138549275047,0.8217821782178218,"churn"
3544,0.3995340710541643,0.32459677419354804,0.2661734162993863,0.4455445544554455,"não churn"
10812,0.4728712871287129,0.41544857759288734,0.3313300133029783,0.4300000000000001,"não churn"
4208,0.4801980198019802,0.323529583788857,0.2658837048575341,0.46,"não churn"
2165,0.3083168316831684,0.3869745809464611,0.3202463176285429,0.33,"não churn"
1636,0.40772277227722775,0.4183467741933775,0.33182789357865417,0.44,"não churn"
2954,0.36495049504950494,0.38709677046825774,0.3202502016878173,0.38,"não churn"
3460,0.4778217821782178,0.4154485775928891,0.3313300133029783,0.4300000000000001,"não churn"
843,0.36415841584158415,0.2620967741934346,0.2347019868202567,0.37,"não churn"
2901,0.5233663366336634,0.4516127837818938,0.35193512230877977,0.51,"não churn"
1734,0.3938613861386139,0.4193547967664806,0.331906432616602,0.39,"não churn"
476,0.8112871287128713,0.967741935483871,0.9883437690439604,0.8200000000000001,"não churn"
2466,0.3665346534653465,0.26209677419354105,0.2347019868202567,0.39,"não churn"
1407,0.2328712871287129,0.2542803363250066,0.2331350902622095,0.25,"não churn"
927,0.3576237623762376,0.262096774193431,0.2347019868202567,0.41,"não churn"
2166,0.3697029702970297,0.13709677419354804,0.08770604375417579,0.42,"não churn"
1259,0.2910891089108911,0.2620928291111157,0.2347019604701136,0.31000000000000005,"não churn"
1598,0.2631683168316832,0.2539142409880242,0.2331206490651264,0.35,"não churn"
2575,0.4041584158415842,0.3870853264347255,0.32025010438262524,0.49,"não churn"
1253,0.3681188118811881,0.2620967741935445,0.2347019868202567,0.42,"não churn"
4467,0.3265346534653465,0.2618526335610699,0.2346914293318195,0.34,"não churn"
4725,0.4020202020202021,0.3870967741935484,0.3202502016890053,0.4141414141414141,"não churn"
1915,0.35818181818181816,0.3870967667429603,0.3202502016857758,0.3737373737373737,"não churn"
