"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
469,0.20459770114942533,0.6328134548530233,0.7192356474502439,0.13793103448275867,"não churn"
705,0.1080459770114942,0.007817272111433127,0.0015668999233406922,0.13793103448275867,"não churn"
2452,0.15172413793103445,0.007817588761109051,0.0015669004783377405,0.2413793103448276,"não churn"
2447,0.05287356321839076,0.007812500014551915,0.0015668702111122368,0.03448275862068961,"não churn"
483,0.2735632183908045,0.16406760395330866,0.09869280725184436,0.31034482758620685,"não churn"
2678,0.05057471264367819,4.768371590913034e-06,2.9711040183677536e-08,0.06896551724137934,"não churn"
7052,0.07586206896551727,0.007813453688870098,0.0015668737527551047,0.06896551724137934,"não churn"
2183,0.07586206896551727,0.007813453688870098,0.0015668737527551047,0.06896551724137934,"não churn"
1027,0.08045977011494254,0.007813457414160395,0.0015668737539431545,0.10344827586206896,"não churn"
1995,0.2436781609195402,0.16406377435487465,0.09869278106736236,0.27586206896551724,"não churn"
680,0.1333333333333333,0.039063453747077766,0.013144565642406736,0.10344827586206896,"não churn"
284,0.027586206896551783,9.573996084810688e-07,3.5428308065021948e-09,0.06896551724137934,"não churn"
2369,0.057471264367816126,0.007812503739842214,0.0015668702123002864,0.06896551724137934,"não churn"
211,0.08735632183908049,0.007812995478162499,0.0015668715239768314,0.13793103448275867,"não churn"
3867,0.05287356321839076,0.007812500014551915,0.0015668702111122368,0.03448275862068961,"não churn"
1432,0.057471264367816126,0.007812503739842214,0.0015668702123002864,0.06896551724137934,"não churn"
1890,0.00459770114942526,3.725290298461914e-09,1.1881606809538423e-12,0.03448275862068961,"não churn"
2204,0.05287356321839076,0.007812500014551915,0.0015668702111122368,0.03448275862068961,"não churn"
970,0.057471264367816126,0.007812503739842214,0.0015668702123002864,0.06896551724137934,"não churn"
611,0.12643678160919536,0.03125127038220177,0.01157769598543812,0.2068965517241379,"não churn"
2316,0.0,0.0,0.0,0.0,"não churn"
5290,0.05287356321839076,0.007812500014551915,0.0015668702111122368,0.03448275862068961,"não churn"
3057,0.00459770114942526,3.725290298461914e-09,1.1881606809538423e-12,0.03448275862068961,"não churn"
801,0.00459770114942526,3.725290298461914e-09,1.1881606809538423e-12,0.03448275862068961,"não churn"
1794,0.0,0.0,0.0,0.0,"não churn"
2196,0.096551724137931,5.085021266837408e-06,3.0265184025601855e-08,0.2068965517241379,"não churn"
2646,0.029885057471264357,1.3783574126513545e-07,1.862948684205889e-10,0.10344827586206896,"não churn"
2679,0.08045977011494254,0.007812578245648294,0.0015668702859467087,0.13793103448275867,"não churn"
2722,0.0482758620689655,3.203749662228361e-07,5.561850979773908e-10,0.13793103448275867,"não churn"
1454,0.5057471264367817,0.33341471540446344,0.2689442607166925,0.5172413793103448,"não churn"
3346,0.006896551724137946,7.450580596923828e-09,3.2294167340296557e-12,0.03448275862068961,"não churn"
2587,0.006896551724137946,7.450580596923828e-09,3.2294167340296557e-12,0.03448275862068961,"não churn"
2197,0.00459770114942526,3.725290298461914e-09,1.1881606809538423e-12,0.03448275862068961,"não churn"
547,0.13054187192118227,0.12500128941610933,0.08554821898172038,0.2142857142857143,"não churn"
1776,0.04679802955665025,0.0002441480764900916,1.0557491666451924e-05,0.0714285714285714,"não churn"
5758,0.00492610837438423,7.450580596923828e-09,3.2296387786345808e-12,0.0357142857142857,"não churn"
3185,0.014778325123152691,3.7252903095641436e-08,2.709299451453262e-11,0.0714285714285714,"não churn"
811,0.08374384236453203,0.00030518323296746536,1.1986292354326801e-05,0.1071428571428571,"não churn"
1950,0.0,0.0,0.0,0.0,"não churn"
3381,0.1502463054187192,0.15625096170697714,0.09712591030333696,0.1428571428571429,"não churn"
41,0.02216748768472909,9.536743199589637e-07,3.5416428678658463e-09,0.0357142857142857,"não churn"
1522,0.01970443349753692,4.768371599794818e-07,1.302897567612149e-09,0.0357142857142857,"não churn"
3343,0.02216748768472909,9.536743199589637e-07,3.5416428678658463e-09,0.0357142857142857,"não churn"
4533,0.11576354679802958,0.03125146788079836,0.011577696761290055,0.1785714285714286,"não churn"
3686,0.38916256157635465,0.6643724838807155,0.7308253518258303,0.3571428571428571,"não churn"
4091,0.08128078817733986,0.007813461154004386,0.0015668737559852985,0.1071428571428571,"não churn"
2558,0.1133004926108374,0.00782871994312373,0.0015670671231310385,0.1428571428571429,"não churn"
2927,0.4704433497536946,0.6614581445658883,0.7299131043463044,0.4285714285714286,"não churn"
3208,0.027093596059113326,9.611249005558875e-07,3.5448723956221784e-09,0.0714285714285714,"não churn"
6602,0.1650246305418719,0.5312509929062836,0.6436982542873873,0.1785714285714286,"não churn"
1033,0.5049261083743842,0.6682943503122567,0.7314019651862658,0.5,"não churn"
2449,0.5098522167487685,0.6690267721899852,0.7314694175721529,0.5,"não churn"
1389,0.027093596059113326,9.611249005558875e-07,3.5448723956221784e-09,0.0714285714285714,"não churn"
3281,0.2068965517241379,0.03906760379324703,0.013144592383079634,0.2857142857142857,"não churn"
3724,0.3374384236453202,0.6253255405475406,0.7176809836363831,0.3928571428571429,"não churn"
2000,0.10837438423645318,0.007817275851284222,0.0015668999253826144,0.1428571428571429,"não churn"
326,0.2413793103448276,0.16406730623568333,0.09869280670771076,0.25,"não churn"
1951,0.07635467980295563,0.007813453703423791,0.0015668737527558818,0.0714285714285714,"não churn"
4445,0.38916256157635465,0.6643724838807155,0.7308253518258303,0.3571428571428571,"não churn"
307,0.1724137931034483,0.1328172763169455,0.08711511479419076,0.1785714285714286,"não churn"
2644,0.14039408866995073,0.13281345416908508,0.0871150886215637,0.1071428571428571,"não churn"
3293,0.02216748768472909,9.536743199589637e-07,3.5416428678658463e-09,0.0357142857142857,"não churn"
2338,0.18965517241379315,0.031331084785353736,0.011579343780539042,0.25,"não churn"
1648,0.0,0.0,0.0,0.0,"não churn"
1319,0.17980295566502458,0.0003245696437529366,1.2206381853174795e-05,0.2857142857142857,"não churn"
7437,0.08620689655172409,0.031250961241315885,0.011577695434529134,0.1071428571428571,"não churn"
38,0.1133004926108374,0.03125477593859572,0.01157772160392645,0.1428571428571429,"não churn"
4784,0.16256157635467985,0.03906726851711895,0.013144591811809936,0.1428571428571429,"não churn"
1434,0.2266009852216748,0.16406726898278026,0.09869280668061776,0.1785714285714286,"não churn"
311,0.1354679802955665,0.03906345381983911,0.013144565642412507,0.1071428571428571,"não churn"
785,0.08128078817733986,0.03125095379073528,0.011577695431299495,0.0714285714285714,"não churn"
2776,0.2857142857142857,0.5081227608630268,0.6336994455939811,0.33333333333333337,"não churn"
386,0.17460317460317465,0.15625476953577078,0.0971259364696202,0.14814814814814814,"não churn"
5572,0.13756613756613756,0.039063453965361816,0.013144565642428052,0.11111111111111116,"não churn"
1662,0.07671957671957674,0.007813453732531173,0.001566873752757436,0.07407407407407407,"não churn"
2138,0.07671957671957674,0.007813453732531173,0.001566873752757436,0.07407407407407407,"não churn"
3046,0.10317460317460314,0.007817268429825221,0.0015668999221548632,0.11111111111111116,"não churn"
591,0.26190476190476186,0.16406758251836584,0.09869280723369044,0.2962962962962963,"não churn"
1043,0.11375661375661372,0.031254783505609514,0.011577721609489444,0.14814814814814814,"não churn"
792,0.10846560846560847,0.007817283330986524,0.0015668999309338405,0.14814814814814814,"não churn"
9433,0.16402116402116407,0.03906726866265586,0.013144591811825368,0.14814814814814814,"não churn"
509,0.02645502645502651,9.68575484816547e-07,3.55042151234386e-09,0.07407407407407407,"não churn"
1747,0.29100529100529104,0.16407521191295393,0.09869287836948804,0.33333333333333337,"não churn"
3097,0.1693121693121693,0.1328172693611478,0.08711511479106437,0.14814814814814814,"não churn"
2073,0.10317460317460314,0.007817268429825221,0.0015668999221548632,0.11111111111111116,"não churn"
3062,0.2936507936507936,0.16408284130754205,0.0986930006008362,0.33333333333333337,"não churn"
1355,0.08201058201058198,0.007813468633692476,0.0015668737615364135,0.11111111111111116,"não churn"
1881,0.08201058201058198,0.007813468633692476,0.0015668737615364135,0.11111111111111116,"não churn"
13,0.1693121693121693,0.03906376688974922,0.013144566195383513,0.2222222222222222,"não churn"
2595,0.13227513227513232,0.007815674005565598,0.0015668839328963902,0.2222222222222222,"não churn"
1857,0.05555555555555558,0.007812500058207661,0.0015668702111145685,0.03703703703703709,"não churn"
2829,0.07936507936507943,0.007812991796530722,0.0015668715227910026,0.11111111111111116,"não churn"
2485,0.16402116402116407,0.007825210748800715,0.001566971610908019,0.2592592592592593,"não churn"
529,0.05555555555555558,0.007812500058207661,0.0015668702111145685,0.03703703703703709,"não churn"
37,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
996,0.05555555555555558,1.2814998722188164e-06,4.109682816277882e-09,0.14814814814814814,"não churn"
9140,0.05555555555555558,0.007812500058207661,0.0015668702111145685,0.03703703703703709,"não churn"
10799,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
2607,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
1567,0.060846560846560815,0.007812514959368966,0.0015668702198935458,0.07407407407407407,"não churn"
653,0.060846560846560815,0.007812514959368966,0.0015668702198935458,0.07407407407407407,"não churn"
1181,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
1845,0.03703703703703709,6.109476134996683e-07,1.4880043863740866e-09,0.11111111111111116,"não churn"
2845,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
3070,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
1795,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
2442,0.1058201058201058,1.080334194603072e-05,8.485757907461532e-08,0.2222222222222222,"não churn"
645,0.031746031746031744,5.960464521947982e-07,1.479225519851468e-09,0.07407407407407407,"não churn"
4003,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
3537,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
8639,0.005291005291005346,1.490116130486996e-08,8.778644478013575e-12,0.03703703703703709,"não churn"
2394,0.03703703703703709,6.109476134996683e-07,1.4880043863740866e-09,0.11111111111111116,"não churn"
859,0.0,0.0,0.0,0.0,"não churn"
3798,0.0,0.0,0.0,0.0,"não churn"
2317,0.1310541310541311,0.007817596313619557,0.0015669004902002515,0.23076923076923075,"não churn"
3828,0.3304843304843305,0.664067576290184,0.7308133660570177,0.3076923076923077,"não churn"
1154,0.01139601139601143,1.1920929132713812e-07,1.763279522393191e-10,0.038461538461538436,"não churn"
2422,0.1367521367521367,0.031255096662865516,0.011577722168788274,0.23076923076923075,"não churn"
3556,0.0,0.0,0.0,0.0,"não churn"
3901,0.2108262108262108,0.6250648889700308,0.7176702286949218,0.1923076923076923,"não churn"
3950,0.11396011396011395,0.12500477023429826,0.08554824458022614,0.11538461538461542,"não churn"
2492,0.10826210826210823,0.031254768837314366,0.011577721600748214,0.11538461538461542,"não churn"
2142,0.10826210826210823,0.031254768837314366,0.011577721600748214,0.11538461538461542,"não churn"
2172,0.07692307692307687,0.007813453790745939,0.0015668737527627652,0.07692307692307687,"não churn"
909,0.07692307692307687,0.007813453790745939,0.0015668737527627652,0.07692307692307687,"não churn"
45,0.045584045584045614,4.7683716530855236e-06,2.9711040294699842e-08,0.07692307692307687,"não churn"
1026,0.2706552706552706,0.16408255940798755,0.09869300007206304,0.2692307692307693,"não churn"
10243,0.05982905982905984,0.003906279860530493,0.000576419361518532,0.07692307692307687,"não churn"
585,0.5527065527065527,0.6692709128449994,0.7314799750605918,0.5384615384615384,"não churn"
4158,0.10256410256410252,0.007817268488068406,0.001566899922160192,0.11538461538461542,"não churn"
5698,0.056980056980056926,4.887580944412662e-06,2.9887368357961464e-08,0.11538461538461542,"não churn"
3444,0.045584045584045614,4.7683716530855236e-06,2.9711040294699842e-08,0.07692307692307687,"não churn"
1764,0.3076923076923077,0.6640672782669557,0.7308133655128409,0.23076923076923075,"não churn"
178,0.10256410256410252,0.007817268488068406,0.001566899922160192,0.11538461538461542,"não churn"
2079,0.3304843304843305,0.6565599539363378,0.7292584815908458,0.2692307692307693,"não churn"
3516,0.12,0.007817566627787542,0.0015669004663505515,0.2,"não churn"
2444,0.1661538461538462,0.039067269535877365,0.013144591811983351,0.16000000000000006,"não churn"
2480,0.10153846153846158,0.031311036089391564,0.01157912069049749,0.07999999999999996,"não churn"
2351,0.10769230769230764,0.03125476930304672,0.0115777216008498,0.12,"não churn"
1303,0.28,0.5390826028312028,0.6452653440813332,0.28,"não churn"
1790,0.1661538461538462,0.039067269535877365,0.013144591811983351,0.16000000000000006,"não churn"
783,0.3784615384615385,0.6331380198341018,0.7192478538298946,0.4,"não churn"
1729,0.17230769230769227,0.1328172723298452,0.08711511479211076,0.16000000000000006,"não churn"
10650,0.1661538461538462,0.039067269535877365,0.013144591811983351,0.16000000000000006,"não churn"
2997,0.10769230769230764,0.03125476930304672,0.0115777216008498,0.12,"não churn"
2684,0.05846153846153845,0.007812500232830644,0.0015668702111335529,0.040000000000000036,"não churn"
2459,0.07692307692307687,0.007813453907175472,0.0015668737527764212,0.07999999999999996,"não churn"
7156,0.04307692307692312,4.768371724139797e-06,2.9711040294699842e-08,0.07999999999999996,"não churn"
1085,0.2369230769230769,0.16406727326116774,0.09869280668192026,0.2,"não churn"
1783,0.2153846153846154,0.15627009142250092,0.0971261299027999,0.24,"não churn"
1240,0.1384615384615384,0.007832586998718583,0.0015670933541871435,0.2,"não churn"
6505,0.1661538461538462,0.039067269535877365,0.013144591811983351,0.16000000000000006,"não churn"
677,0.17846153846153845,0.13281733193449174,0.0871151148569782,0.2,"não churn"
402,0.10769230769230764,0.007817328209201335,0.0015668999870414035,0.16000000000000006,"não churn"
3852,0.3630769230769231,0.6640828449750795,0.7308135594305791,0.36,"não churn"
384,0.04307692307692312,4.768371724139797e-06,2.9711040294699842e-08,0.07999999999999996,"não churn"
3987,0.17230769230769227,0.03906732914052391,0.013144591876850908,0.2,"não churn"
9156,0.08307692307692305,0.007816314930209955,0.001566896380531091,0.07999999999999996,"não churn"
1946,0.14769230769230768,0.0390635144431446,0.01314456570745337,0.16000000000000006,"não churn"
3274,0.06461538461538463,0.007812559837477195,0.0015668702760011088,0.07999999999999996,"não churn"
5870,0.03692307692307695,8.344650517244645e-07,1.958534889823227e-09,0.12,"não churn"
3671,0.12,0.007817566627787542,0.0015669004663505515,0.2,"não churn"
735,0.12307692307692307,4.321336875001691e-05,6.270174129907602e-07,0.24,"não churn"
3603,0.06461538461538463,0.007812559837477195,0.0015668702760011088,0.07999999999999996,"não churn"
1872,0.06461538461538463,0.007812559837477195,0.0015668702760011088,0.07999999999999996,"não churn"
118,0.06461538461538463,0.007812559837477195,0.0015668702760011088,0.07999999999999996,"não churn"
1438,0.0061538461538461755,5.960464655174746e-08,6.486744474898387e-11,0.040000000000000036,"não churn"
5283,0.0061538461538461755,5.960464655174746e-08,6.486744474898387e-11,0.040000000000000036,"não churn"
328,0.0953846153846154,0.00781375193040823,0.0015668742969532354,0.16000000000000006,"não churn"
823,0.2492307692307693,0.039113343927661866,0.013145311349704536,0.31999999999999995,"não churn"
3300,0.0061538461538461755,5.960464655174746e-08,6.486744474898387e-11,0.040000000000000036,"não churn"
