"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.24036036036036035,0.002079248698057312,0.00021596335549189938,0.3513513513513513,0.34265087004813033,"não churn"
0.21189189189189184,0.033325434458680414,0.011793629075802059,0.3108108108108109,0.3015549796371715,"não churn"
0.3030630630630631,0.03339032133414255,0.011795084072958706,0.3918918918918919,0.3837467604590893,"não churn"
0.3037837837837838,0.26822120348515743,0.23704852349195205,0.3108108108108109,0.3015549796371715,"não churn"
0.11207207207207204,0.0020754337310811,0.0002159371860713799,0.17567567567567566,0.16456867826730834,"não churn"
0.29909909909909915,0.15936318809872518,0.09742128282292416,0.2972972972972973,0.2878563495001851,"não churn"
0.28468468468468466,0.38334766404322973,0.31968866398022955,0.28378378378378377,0.2741577193631988,"não churn"
0.396036036036036,0.03432122878621735,0.011871858690528092,0.47297297297297297,0.4659385412810071,"não churn"
0.3052252252252252,0.03436700257589498,0.011873094123551751,0.3783783783783784,0.3700481303221029,"não churn"
0.2457657657657658,0.13392845007183507,0.08719718203211091,0.2432432432432432,0.23306182895224006,"não churn"
0.4472072072072072,0.6662191530052335,0.7310309250664935,0.4864864864864865,0.4725975975975977,"não churn"
0.16792792792792788,0.5006715059298595,0.6321545699174922,0.21621621621621626,0.19481981981981975,"não churn"
0.19918548685671975,0.0010377543667933198,7.94388784551847e-05,0.26027397260273977,0.2501902587519025,"não churn"
0.3942984079970381,0.39903460293138,0.3239492935811128,0.36986301369863017,0.3613013698630136,"não churn"
0.2328767123287672,0.5010377541475521,0.6321999977069918,0.3424657534246576,0.3243295388770981,"não churn"
0.3831914105886709,0.023535794114528885,0.005828058865392728,0.4657534246575342,0.458523592085236,"não churn"
0.4402073306182896,0.5235319867587045,0.6379485915277532,0.5342465753424658,0.5215126374686474,"não churn"
0.41762310255460944,0.6670743253055831,0.7311050566374688,0.410958904109589,0.3947520740883659,"não churn"
0.4620510921880785,0.6730693995934929,0.7335895354471293,0.452054794520548,0.4370055952151264,"não churn"
0.26323583857830435,0.5322305045993424,0.643776286941568,0.31506849315068497,0.29616052479259114,"não churn"
0.40651610514624215,0.5498985170998822,0.6482494729531714,0.4383561643835616,0.4229210881728729,"não churn"
0.4076268048870788,0.049992003290844966,0.01613228894605212,0.4383561643835616,0.4307458143074581,"não churn"
0.3880044427989634,0.666097054752829,0.7310270411601207,0.36986301369863017,0.35249855296160515,"não churn"
0.36415525114155256,0.6593059397300788,0.7295404389967661,0.3611111111111112,0.3432539682539684,"não churn"
0.530441400304414,0.800507021044758,0.8808262034376121,0.5416666666666667,0.5223429951690821,"não churn"
0.4528158295281582,0.15054644498250125,0.09159075606479006,0.4583333333333334,0.4508998435054774,"não churn"
0.35844748858447484,0.5343686424167271,0.6439936620762013,0.3888888888888888,0.3718253968253968,"não churn"
0.4307458143074582,0.5343688808380613,0.6439936625555106,0.5,0.4861111111111112,"não churn"
0.3755707762557078,0.5342620688471469,0.6439899720396509,0.3888888888888888,0.3718253968253968,"não churn"
0.3504566210045662,0.6349681639404179,0.7194532296085461,0.375,0.3575396825396826,"não churn"
0.2081430745814308,0.5021363571577847,0.6323379245155664,0.25,0.22896825396825396,"não churn"
0.3550228310502284,0.15936700304337714,0.09742130899235968,0.375,0.36639280125195617,"não churn"
0.3295281582952816,0.6583902915327562,0.7294638577464017,0.3472222222222222,0.32896825396825397,"não churn"
0.1004566210045662,0.5000648500863463,0.6321220137986647,0.11111111111111116,0.08611111111111125,"não churn"
0.2842465753424658,0.533390410741106,0.643915643053981,0.2777777777777778,0.2575396825396826,"não churn"
0.3146879756468798,0.534363158542027,0.6439936267589077,0.3472222222222222,0.32896825396825397,"não churn"
0.41324200913242,0.5479186296453018,0.6480369205608951,0.4583333333333334,0.4432539682539683,"não churn"
0.3306697108066972,0.03339231833530787,0.011795093852628669,0.3888888888888888,0.3804773082942098,"não churn"
0.1769406392694064,0.5000611623109461,0.6321219878088633,0.2361111111111112,0.2146825396825397,"não churn"
0.29680365296803657,0.5333865960446968,0.6439156168845835,0.3472222222222222,0.32896825396825397,"não churn"
0.354261796042618,0.5479185027234963,0.6480369202546614,0.3888888888888888,0.3718253968253968,"não churn"
0.30669710806697104,0.003113188579908166,0.00029537606458640564,0.3611111111111112,0.3523082942097027,"não churn"
0.36529680365296796,0.531439193338008,0.6437035998573706,0.4305555555555556,0.41468253968253976,"não churn"
0.2136150234741784,0.5470314032872939,0.6479618812194488,0.19718309859154928,0.17432129005919586,"não churn"
0.4084507042253521,0.8000241520786403,0.8807975404565601,0.3943661971830986,0.36826843413421706,"não churn"
0.5129107981220657,0.7999633949249074,0.8807961121627705,0.5352112676056338,0.5153272576636289,"não churn"
0.417057902973396,0.5343689106403587,0.6439936625793741,0.4225352112676056,0.40620534803021024,"não churn"
0.4119718309859155,0.5499900661398328,0.6482528312085323,0.4647887323943662,0.4496836088997755,"não churn"
0.3153364632237872,0.5333904107402003,0.643915643053981,0.3661971830985915,0.3482343335374566,"não churn"
0.3607198748043817,0.5343669955939901,0.643993652948939,0.3802816901408451,0.36272708716064506,"não churn"
0.3736306729264476,0.6593782087293952,0.7295420345393568,0.3943661971830986,0.3772198407838334,"não churn"
0.21909233176838816,0.5343018775311102,0.6439921974756815,0.21126760563380287,0.1888140436823842,"não churn"
0.34350547730829417,0.5343669732101892,0.6439936529283041,0.4225352112676056,0.40620534803021024,"não churn"
0.27112676056338025,0.03338659604293548,0.011795058056025988,0.3380281690140845,0.32877263581488936,"não churn"
0.29890453834115804,0.5343669732392339,0.6439936529283051,0.295774647887324,0.27577056542151457,"não churn"
0.31494522691705795,0.5333923180588163,0.6439156526811631,0.3802816901408451,0.36272708716064506,"não churn"
0.3896713615023474,0.5343650586902151,0.6439936363828836,0.4647887323943662,0.4496836088997755,"não churn"
0.27112676056338025,0.5343630989082204,0.6439936266474461,0.2816901408450704,0.2612778117983261,"não churn"
0.25110663983903425,0.50214029153182,0.6323379509880043,0.27142857142857146,0.250420168067227,"não churn"
0.29778672032193154,0.5333903213340865,0.6439156429015164,0.3142857142857143,0.2945378151260505,"não churn"
0.213682092555332,0.03326822121750106,0.011791200166148874,0.2428571428571429,0.23209109730848865,"não churn"
0.43340040241448696,0.6750244237791815,0.7338015978948177,0.4428571428571429,0.42689075630252105,"não churn"
0.3118712273641852,0.6660921895236849,0.7310270112933863,0.30000000000000004,0.27983193277310936,"não churn"
0.27082494969818915,0.6591837708856512,0.7295365549577244,0.3142857142857143,0.2945378151260505,"não churn"
0.23863179074446686,0.5333292787254369,0.6439142140975989,0.2571428571428571,0.23571428571428574,"não churn"
0.24547283702213285,0.6583290398430429,0.7294624284869793,0.2571428571428571,0.23571428571428574,"não churn"
0.2712273641851106,0.5333598000288513,0.6439147397251855,0.27142857142857146,0.250420168067227,"não churn"
0.2430583501006036,0.533329278727255,0.6439142140975989,0.2571428571428571,0.23571428571428574,"não churn"
0.3533199195171026,0.666157963372829,0.7310294960628299,0.3285714285714286,0.3092436974789916,"não churn"
0.2832997987927566,0.533844296383909,0.6439434118257644,0.2857142857142857,0.2651260504201681,"não churn"
0.662374245472837,0.999684667602698,0.9999879314564369,0.6285714285714286,0.5546798029556651,"não churn"
0.17947686116700198,0.0313761235811445,0.011581602421311009,0.2285714285714285,0.21759834368530015,"não churn"
0.7585513078470825,0.4833353678540656,0.3635407978672107,0.7571428571428571,0.7538302277432712,"não churn"
0.7585513078470825,0.4833353678540656,0.3635407978672107,0.7571428571428571,0.7538302277432712,"não churn"
0.5344064386317908,0.40104994773973907,0.32416380550490986,0.5428571428571429,0.5364389233954451,"não churn"
0.18752515090543265,0.0020754639990681056,0.00021593720999402155,0.3142857142857143,0.3045548654244307,"não churn"
0.2772635814889336,0.1349041781068243,0.0873312191990433,0.30000000000000004,0.2900621118012423,"não churn"
0.3138832997987927,0.13539234002587466,0.08735991712502034,0.3285714285714286,0.31904761904761914,"não churn"
0.1682092555331992,0.0020772221178353427,0.00021594651029555043,0.2285714285714285,0.21759834368530015,"não churn"
0.2659959758551308,0.01770628268425889,0.004475167984650974,0.3428571428571429,0.3335403726708075,"não churn"
0.2338028169014085,0.13294998022344384,0.08711916253060348,0.27142857142857146,0.26107660455486537,"não churn"
0.2953722334004024,0.018219177051381097,0.00450435562696605,0.3285714285714286,0.31904761904761914,"não churn"
0.3925465838509317,0.5500243052520395,0.6482533828498211,0.3623188405797102,0.3437162016006923,"não churn"
0.3440993788819876,0.4234935048748716,0.3340403808462882,0.3043478260869565,0.2943307757885764,"não churn"
0.33333333333333337,0.2666325087352872,0.2368818889829161,0.42028985507246375,0.4119778346121058,"não churn"
0.2993788819875777,0.01675428151884839,0.0043416143869163815,0.3913043478260869,0.3825660699062233,"não churn"
0.372256728778468,0.016648391634406456,0.004337927324358336,0.4782608695652174,0.4708013640238704,"não churn"
0.11801242236024845,0.008789064362886845,0.0016448800858731571,0.1884057971014492,0.17668371696504692,"não churn"
0.2335403726708074,0.12603775414783613,0.08562765374718295,0.33333333333333337,0.3237425404944587,"não churn"
0.3055900621118013,0.5343667571442607,0.6439936524696286,0.33333333333333337,0.3138654553320356,"não churn"
0.3962732919254658,0.7989255304142397,0.8807156467037061,0.4057971014492754,0.3794466403162056,"não churn"
0.4877846790890269,0.5503906724498857,0.6482781974163879,0.4927536231884058,0.4780445598096474,"não churn"
0.31925465838509315,0.5088969530844194,0.6337675904278892,0.33333333333333337,0.3138654553320356,"não churn"
0.3233954451345755,0.28232194195886096,0.2442018402997942,0.3623188405797102,0.35315430520034097,"não churn"
0.336231884057971,0.15727335614117854,0.09720463923398726,0.4492753623188406,0.44138959931798816,"não churn"
0.2608695652173913,0.5322305045993174,0.643776286941568,0.3043478260869565,0.2840147090633788,"não churn"
0.2,0.5313111623117959,0.6436996796985122,0.2463768115942029,0.2243132165260654,"não churn"
0.346583850931677,0.6573069487204237,0.7293261243053512,0.3623188405797102,0.3437162016006923,"não churn"
0.34616977225672874,0.5343669732411116,0.6439936529283051,0.37681159420289856,0.3586415747350207,"não churn"
0.24679089026915116,0.5313152079771197,0.6436997063439891,0.3043478260869565,0.2840147090633788,"não churn"
0.2426501035196688,0.5332645257295217,0.6439117330016371,0.2753623188405797,0.2541639627947221,"não churn"
0.412008281573499,0.6573087375585129,0.7293261336296342,0.42028985507246375,0.4034176941380057,"não churn"
0.44629156010230175,0.6592621009768647,0.7295381869327593,0.4411764705882353,0.4246880570409982,"não churn"
0.3380221653878943,0.5341838679919753,0.6439883402446921,0.3970588235294118,0.3792335115864528,"não churn"
0.3797953964194374,0.5498679958264802,0.6482489473255859,0.3970588235294118,0.3792335115864528,"não churn"
0.2953964194373402,0.0031284175493122572,0.0002955694078681237,0.36764705882352944,0.3584284460052679,"não churn"
0.5703324808184143,0.8859723945148441,0.9520759004207908,0.6029411764705883,0.5790441176470589,"não churn"
0.3478260869565217,0.5343669730210422,0.6439936529282679,0.3529411764705882,0.3337789661319074,"não churn"
0.4011082693947145,0.6662181713910003,0.7310309215014243,0.3970588235294118,0.3792335115864528,"não churn"
0.3034953111679455,0.03387869198923665,0.011823782454395415,0.36764705882352944,0.3584284460052679,"não churn"
0.3674339300937767,0.5343688733847557,0.6439936625522811,0.36764705882352944,0.3489304812834225,"não churn"
0.4441602728047741,0.5500243946899332,0.6482533830022867,0.4411764705882353,0.4246880570409982,"não churn"
0.4961636828644501,0.8004478929079606,0.8808247842640786,0.5147058823529411,0.4929864253393666,"não churn"
0.3469735720375107,0.6593686424021199,0.7295418769449498,0.32352941176470584,0.303475935828877,"não churn"
0.3226768968456948,0.1583913639506752,0.09734330263575576,0.32352941176470584,0.3136523266022828,"não churn"
0.4531116794543905,0.26871342658896635,0.2370978614863193,0.5,0.492756804214223,"não churn"
0.2791986359761296,0.5324138407886552,0.6437816001012597,0.32352941176470584,0.303475935828877,"não churn"
0.31116794543904513,0.5342449029267926,0.6439897690453588,0.36764705882352944,0.3489304812834225,"não churn"
0.40537084398976986,0.5416920283269646,0.645511214859817,0.4117647058823529,0.394385026737968,"não churn"
0.4842284739982949,0.5500224351959331,0.6482533732668727,0.5147058823529411,0.500445632798574,"não churn"
0.5098039215686274,0.784887742995187,0.8765670444117666,0.5,0.4776018099547512,"não churn"
0.3305531167690957,0.5343631587893527,0.6439936267589298,0.3731343283582089,0.35430539609644085,"não churn"
0.1707638279192274,0.0333862309653945,0.011795057397158916,0.17910447761194026,0.16689280868385348,"não churn"
0.28972783143107994,0.5333904107410529,0.643915643053981,0.29850746268656714,0.27738231917336403,"não churn"
0.30465320456540823,0.5342411180463443,0.6439897428998251,0.34328358208955223,0.3235361653272101,"não churn"
0.22388059701492533,0.0333865885914445,0.011795058052796126,0.26865671641791045,0.2578018995929443,"não churn"
0.4411764705882353,0.5480712771396611,0.6480413301817005,0.4477611940298507,0.4312284730195177,"não churn"
0.3331870061457419,0.5333904405434339,0.6439156430778443,0.3731343283582089,0.35430539609644085,"não churn"
0.2853380158033363,0.0011028426555185213,8.192060942102675e-05,0.35820895522388063,0.34871099050203525,"não churn"
0.3419666374012291,0.5333904107420211,0.643915643053981,0.41791044776119396,0.40045924225028695,"não churn"
0.3415276558384548,0.034368783977788635,0.011873103571258705,0.3731343283582089,0.3638625056535504,"não churn"
0.44468832309043016,0.800022491066619,0.8807975313119746,0.4328358208955224,0.4069496268656716,"não churn"
0.35469710272168564,0.6593631883154729,0.7295418416515187,0.3880597014925373,0.3696900114810562,"não churn"
0.3446005267778753,0.5343021531899259,0.6439921979820832,0.4328358208955224,0.4158438576349024,"não churn"
0.3020193151887621,0.03339044237697353,0.011795084249722532,0.34328358208955223,0.3335594753505201,"não churn"
0.4841966637401229,0.5500243984152884,0.6482533830043282,0.5373134328358209,0.5235361653272101,"não churn"
0.34591747146619845,0.2979186852917962,0.2484605197774177,0.35820895522388063,0.34871099050203525,"não churn"
0.29631255487269537,0.5343631511077594,0.6439936267556785,0.31343283582089554,0.2927669345579793,"não churn"
0.3305531167690957,0.5480350336738459,0.6480407687575194,0.34328358208955223,0.3235361653272101,"não churn"
0.42605156037991854,0.6359447636653681,0.7195312395099621,0.4242424242424242,0.4067234848484849,"não churn"
