"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
550,0.34102026554856746,0.5343666156183946,0.6439936522726679,0.41509433962264153,0.39289678135405104
3919,0.289308176100629,0.5333902915322752,0.6439156428776529,0.30188679245283023,0.2752497225305217
3875,0.27253668763102723,0.03339032133459763,0.011795084072958817,0.30188679245283023,0.2888243831640058
2579,0.2816212438853948,0.5333292861783476,0.6439142141008285,0.30188679245283023,0.2752497225305217
961,0.2983927323549965,0.5031168540395516,0.6324159608623285,0.3207547169811321,0.29485756566777654
2556,0.4234800838574424,0.783392224569737,0.8764598104614321,0.49056603773584906,0.4611320754716981
2311,0.21104122990915442,0.502136469384429,0.6323379248153773,0.24528301886792447,0.216426193118757
1615,0.47658979734451434,0.666646244629616,0.7310581942918022,0.5283018867924528,0.5105438401775805
2756,0.31516422082459816,0.283847872432067,0.24436703662208725,0.3207547169811321,0.3080551523947751
2910,0.2152341020265549,0.03335976603765256,0.01179418087151729,0.24528301886792447,0.23113207547169812
1572,0.3494060097833682,0.16615703903723555,0.09890893371643372,0.37735849056603776,0.3657474600870827
156,0.33682739343116697,0.033390403477339126,0.011795084222204877,0.4528301886792453,0.4426705370101597
3922,0.30118798043326345,0.033325471667436934,0.011793629102884506,0.4339622641509434,0.4234397677793904
3857,0.5401816911250874,0.6749939107025813,0.7338010722705448,0.5849056603773585,0.5693673695893451
2371,0.4521313766596785,0.026049947623331127,0.006071432701323487,0.5094339622641509,0.5003628447024674
1209,0.24318658280922434,0.5333254635504392,0.6439141879281416,0.3207547169811321,0.29485756566777654
2152,0.5471698113207547,0.8004818678525533,0.8808257129521528,0.5849056603773585,0.5611320754716982
852,0.41020265548567436,0.503117003230243,0.6324159610625311,0.5094339622641509,0.49093599704032553
398,0.2525399129172714,0.0021401650990204857,0.0002173918532569763,0.3653846153846154,0.3533182503770739
2174,0.3076923076923077,0.0177335798747964,0.004475670326061554,0.40384615384615385,0.39253393665158365
3705,0.20899854862119016,0.023437712584157833,0.0058260652997997875,0.2692307692307693,0.25527903469079927
1172,0.5624092888243832,0.24382326602953963,0.13453472568638591,0.5384615384615384,0.529788838612368
876,0.418722786647315,0.7686485762401805,0.8692159390631607,0.42307692307692313,0.3889324960753532
3963,0.18214804063860668,0.016662724332124235,0.004338633676989279,0.23076923076923073,0.2160633484162896
2413,0.2612481857764877,0.14163414390472662,0.08988595502249541,0.28846153846153844,0.2748868778280543
1340,0.2155297532656023,0.5010377250303885,0.6321999976832087,0.2692307692307693,0.24076923076923074
2703,0.4528301886792453,0.6593631886566687,0.729541841651545,0.5192307692307692,0.5007692307692309
643,0.3214804063860668,0.1416799223673899,0.08988705156438925,0.34615384615384615,0.33371040723981893
671,0.34833091436865027,0.3828927675579884,0.31966089155584665,0.40384615384615385,0.39253393665158365
2784,0.3526850507982583,0.5342446642311801,0.6439897685660015,0.4423076923076923,0.4207692307692308
782,0.2924528301886793,0.5322915397567615,0.643777715742256,0.34615384615384615,0.3207692307692307
1703,0.4924585218702866,0.3000244580212891,0.24867698217546763,0.4901960784313726,0.48039215686274506
3598,0.4675716440422323,0.6670726637051614,0.7311050474928105,0.47058823529411764,0.44977991196478584
3325,0.3567119155354449,0.017767322063809488,0.004476596786587073,0.4117647058823529,0.400392156862745
639,0.3529411764705882,0.5343669727911673,0.6439936529282464,0.37254901960784315,0.3477390956382552
606,0.4660633484162896,0.55002058744467,0.648253356836119,0.4901960784313726,0.470188075230092
10613,0.3770739064856712,0.5026591502133677,0.6323671749082647,0.43137254901960786,0.40896358543417366
1657,0.4268476621417798,0.5343821447343997,0.6439938461434456,0.4509803921568627,0.4293717486994798
3404,0.5030165912518854,0.800022494793302,0.8807975313131627,0.4901960784313726,0.4595588235294117
9227,0.35369532428355954,0.659363151108755,0.7295418416244273,0.3529411764705882,0.3273309323729492
1723,0.37481146304675717,0.5343667350785843,0.6439936524490182,0.43137254901960786,0.40896358543417366
2296,0.4132730015082956,0.6593669734894319,0.729541867797076,0.4117647058823529,0.3885554221688675
3395,0.5135746606334841,0.8000244016762744,0.8807975409402868,0.5098039215686274,0.48039215686274506
2402,0.35746606334841624,0.5343631587923794,0.6439936267589299,0.3921568627450981,0.36814725890356137
644,0.3552036199095022,0.5343059383334092,0.6439922241276395,0.3921568627450981,0.36814725890356137
1140,0.2886274509803921,0.5314372857492953,0.6437035902301651,0.30000000000000004,0.2716666666666667
2391,0.37254901960784315,0.5402263484894037,0.6453484703156231,0.38,0.355
1208,0.31843137254901965,0.5343631585447555,0.6439936267589077,0.31999999999999995,0.2925
2998,0.3129411764705883,0.5021404405589238,0.6323379511881959,0.36,0.3341666666666666
696,0.42823529411764705,0.5343688808422784,0.6439936625555105,0.5,0.48
867,0.41803921568627456,0.6749918835872453,0.7338010624669703,0.4,0.37583333333333335
952,0.44705882352941173,0.7998374819759266,0.8807922020873143,0.48,0.4480851063829787
2211,0.4847058823529412,0.30002440214148707,0.24867698211178835,0.5,0.49020408163265305
3423,0.3176470588235294,0.5333904107422467,0.6439156430539809,0.31999999999999995,0.2925
2831,0.327843137254902,0.5333902917803557,0.643915642877675,0.38,0.355
3360,0.30509803921568623,0.533268333226586,0.6439117591678272,0.38,0.355
1348,0.3764705882352941,0.5343668561429937,0.6439936527524363,0.42000000000000004,0.3966666666666666
1245,0.40156862745098043,0.5343670032919605,0.6439936529521906,0.43999999999999995,0.4175
2920,0.3043137254901961,0.533390172338001,0.643915642574672,0.33999999999999997,0.31333333333333335
566,0.24705882352941178,0.503113180413552,0.6324159348898329,0.21999999999999997,0.18833333333333324
2658,0.38367346938775515,0.5343631523353283,0.6439936267558641,0.4693877551020408,0.4476769431176726
2721,0.3281632653061225,0.5343059381003288,0.6439922241276176,0.34693877551020413,0.3200173686495875
2221,0.3616326530612245,0.5030559393266971,0.6324145322381545,0.4693877551020408,0.4476769431176726
1833,0.4726530612244898,0.6593670049837617,0.7295418678213577,0.5306122448979591,0.5115067303517151
149,0.4922448979591837,0.6662190949239932,0.731030924955419,0.4897959183673469,0.46895353886235336
3082,0.4889795918367347,0.6662190357850168,0.7310309248906107,0.5102040816326531,0.49023013460703435
3156,0.35510204081632657,0.6347704925969684,0.7194477265357322,0.4285714285714286,0.4051237516283108
2438,0.38367346938775515,0.54999185589561,0.6482528475748333,0.3877551020408163,0.36257056013894917
2693,0.3346938775510204,0.5333902935184058,0.6439156428780981,0.3877551020408163,0.36257056013894917
1866,0.190204081632653,0.03332522747434663,0.01179362862077149,0.24489795918367352,0.22959183673469385
3365,0.3036734693877551,0.5333904032911336,0.6439156430507513,0.34693877551020413,0.3200173686495875
3382,0.38367346938775515,0.12566122987021466,0.08558154625492642,0.4693877551020408,0.4587585034013605
3396,0.36244897959183675,0.1661579928206972,0.09890893725808991,0.36734693877551017,0.35459183673469385
2125,0.24,0.0020945391536777436,0.00021615674693797882,0.30612244897959184,0.29209183673469385
1125,0.16751700680272108,0.033235550161798355,0.011790279967068162,0.22916666666666663,0.213209219858156
2162,0.1981292517006803,0.1563875991851239,0.09712998451209931,0.16666666666666663,0.14937943262411335
3105,0.49149659863945583,0.5412182024369747,0.645482706656725,0.5625,0.5443840579710144
2832,0.3945578231292517,0.5343059393269219,0.6439922241278032,0.47916666666666663,0.45742753623188404
2850,0.45408163265306123,0.549932841087392,0.648251428574613,0.5208333333333333,0.5009057971014492
2979,0.27380952380952384,0.5333255549334927,0.643914188081051,0.35416666666666663,0.32699275362318836
3102,0.2695578231292517,0.134903105101579,0.08733121535440513,0.29166666666666663,0.27703900709219853
295,0.26870748299319724,0.26577967802817526,0.23680777213618276,0.29166666666666663,0.27703900709219853
1523,0.173469387755102,0.0010986682263407488,8.189378275957893e-05,0.29166666666666663,0.27703900709219853
215,0.528061224489796,0.5500225255889097,0.6482533734023603,0.5833333333333333,0.5661231884057971
3333,0.298469387755102,0.13331709302413985,0.08714398031008619,0.35416666666666663,0.34086879432624106
421,0.30442176870748294,0.5342408501543138,0.6439897423966814,0.35416666666666663,0.32699275362318836
3715,0.7865646258503401,0.9666707357081313,0.9882063447459417,0.7708333333333334,0.7466085271317829
934,0.4642857142857143,0.6583904435242071,0.7294638579472021,0.5416666666666667,0.5226449275362319
1798,0.24556737588652477,0.501041541466595,0.6322000238530292,0.2978723404255319,0.267612293144208
4386,0.36879432624113473,0.664066536971281,0.7308133622374464,0.42553191489361697,0.4009456264775414
10005,0.28102836879432624,0.5322896324083539,0.6437776992000417,0.3191489361702128,0.28983451536643023
232,0.25531914893617025,0.5313111941007558,0.6436996797228207,0.3191489361702128,0.28983451536643023
1868,0.6808510638297872,0.931266053490496,0.9677255840610711,0.6808510638297872,0.653142008906482
1717,0.3608156028368794,0.5342449049160971,0.6439897690458041,0.4042553191489362,0.37872340425531914
298,0.4184397163120568,0.6670687299222966,0.731105021147099,0.42553191489361697,0.4009456264775414
1960,0.4450354609929078,0.5343975245953951,0.6439941785797774,0.46808510638297873,0.4453900709219858
1049,0.46187943262411346,0.7843383669856847,0.876536917317239,0.46808510638297873,0.4332688588007736
2918,0.29879740980573544,0.033357691772409215,0.0117941639193605,0.3695652173913043,0.3560386473429952
4140,0.46068455134135056,0.30002058744466775,0.24867695594239092,0.4782608695652174,0.46714975845410633
1650,0.3774283071230342,0.5343669734898886,0.6439936529283273,0.4130434782608695,0.38735177865612647
3415,0.5013876040703052,0.7673094987946849,0.8690364943443933,0.5434782608695652,0.5131445904954499
21,0.3774283071230342,0.5343669734898886,0.6439936529283273,0.4130434782608695,0.38735177865612647
800,0.36170212765957444,0.5499306999150597,0.6482514184707493,0.3913043478260869,0.36462450592885376
2787,0.4616096207215541,0.5500205874446713,0.6482533568361191,0.4782608695652174,0.4555335968379447
3722,0.27752081406105455,0.5411378224772043,0.6454810578156984,0.28260869565217395,0.2509881422924901
736,0.34597594819611466,0.033878693978579566,0.011823782454840837,0.3913043478260869,0.37826086956521743
2796,0.22849213691026826,0.0011600337921606751,8.332321690773803e-05,0.30434782608695654,0.2893719806763285
2775,0.3358001850138761,0.5314657807354952,0.6437040991392319,0.4130434782608695,0.38735177865612647
3406,0.43848288621646625,0.5500203490260922,0.6482533563568098,0.4565217391304348,0.4328063241106719
276,0.31544865864939875,0.5343059380857729,0.6439922241276173,0.30434782608695654,0.27371541501976293
673,0.43570767807585564,0.5499938808380669,0.6482528573779297,0.4347826086956522,0.4100790513833992
315,0.7853839037927844,0.8669271151302221,0.9128741604986054,0.8043478260869565,0.7922143579373104
1156,0.43015726179463465,0.5499920032917565,0.6482528477746098,0.4347826086956522,0.4100790513833992
1072,0.4653098982423681,0.30002249479341425,0.24867697248460507,0.5,0.4893719806763285
3836,0.29694727104532836,0.502140410989405,0.6323379511643544,0.32608695652173914,0.2964426877470355
3013,0.3385753931544866,0.534241118282218,0.6439897428998469,0.3913043478260869,0.36462450592885376
134,0.4477335800185014,0.5490173518660206,0.6481748475286571,0.5,0.4782608695652174
1229,0.3367252543940795,0.5333904405445726,0.6439156430778443,0.34782608695652173,0.31916996047430823
3209,0.3191489361702128,0.03424490690233073,0.011869210218011461,0.3913043478260869,0.37826086956521743
3033,0.4477335800185014,0.5333923380201004,0.6439156526913223,0.5434782608695652,0.5237154150197629
3174,0.5004625346901017,0.5343689302605772,0.6439936625895047,0.5869565217391304,0.5691699604743083
2820,0.4949121184088807,0.550024398478606,0.6482533830043313,0.5434782608695652,0.5237154150197629
3501,0.24251207729468593,0.03326452760978882,0.011791174173516827,0.33333333333333337,0.3186868686868686
938,0.408695652173913,0.6574138800237579,0.7293298149975465,0.4444444444444444,0.4196382428940568
3616,0.7613526570048309,0.7338542302454338,0.7631674136941193,0.7555555555555555,0.7452196382428941
3992,0.30531400966183575,0.034366854156531734,0.011873093923427502,0.3555555555555555,0.3414141414141414
579,0.3623188405797102,0.5343630711244752,0.6439936266068882,0.4222222222222223,0.3963824289405684
3911,0.5082125603864734,0.5499920229119241,0.6482528477847405,0.5777777777777777,0.5591731266149871
2892,0.7603864734299517,0.7338541706407891,0.7631674135826588,0.7555555555555555,0.7452196382428941
1186,0.2753623188405797,0.1348888898890589,0.08733102580808028,0.33333333333333337,0.3186868686868686
2440,0.33043478260869563,0.5333903158702507,0.6439156428987319,0.37777777777777777,0.3498708010335917
2049,0.27575757575757576,0.5333292805902677,0.643914214098036,0.2954545454545454,0.262987012987013
758,0.7555555555555555,0.733335368086883,0.7631171987609761,0.75,0.7391774891774892
2791,0.3797979797979798,0.534366641069399,0.6439936522939247,0.4545454545454546,0.4296536796536796
3169,0.2282828282828283,0.5332338852191773,0.6439108296489784,0.25,0.21536796536796543
1177,0.1777777777777778,0.03320718024258629,0.01178977136263104,0.2272727272727273,0.20983086680761098
1171,0.3656565656565657,0.16615799282079513,0.09890893725809013,0.36363636363636365,0.34936575052854124
3187,0.4040404040404041,0.38539251886904735,0.3199040754276996,0.40909090909090906,0.39587737843551796
246,0.40808080808080804,0.6584055742563725,0.7294640511345704,0.4545454545454546,0.4296536796536796
3385,0.18686868686868685,0.033691648658193185,0.011818443422956904,0.2272727272727273,0.20983086680761098
703,0.17373737373737375,0.031372340551003575,0.011581576276214034,0.25,0.2330866807610994
889,0.40101010101010104,0.048956302863760404,0.016052859884495785,0.5,0.4889006342494714
1318,0.4171717171717172,0.12761244756882928,0.08579358253653036,0.5,0.4889006342494714
3934,0.38181818181818183,0.26773276726420747,0.2370198249073635,0.4772727272727273,0.4656448202959831
4332,0.202020202020202,0.25207522735071575,0.23276009466592262,0.2727272727272727,0.2563424947145878
564,0.17272727272727273,0.002075346440847281,0.00021593690741283922,0.2727272727272727,0.2563424947145878
727,0.7525252525252525,0.4667317713318918,0.3560882409997441,0.7727272727272727,0.7679704016913319
1983,0.31818181818181823,0.26675621817561634,0.23688578197273236,0.34090909090909094,0.32610993657505294
3048,0.5169133192389006,0.4000121787119497,0.32402730710854044,0.5116279069767442,0.5005537098560355
906,0.5274841437632135,0.7999936620395601,0.8807970148435809,0.5581395348837209,0.5267441860465116
3025,0.313953488372093,0.6328888337441905,0.7192372661038534,0.39534883720930236,0.366988088485536
845,0.33192389006342493,0.6328899066587192,0.7192372698218341,0.34883720930232553,0.318207600680658
124,0.19450317124735728,0.5000611941953252,0.632121987833185,0.2558139534883721,0.22064662507090183
3958,0.42917547568710357,0.7671834946609997,0.8690325839890752,0.4418604651162791,0.4017441860465115
777,0.15961945031712477,9.347151490146643e-05,1.964058709669203e-06,0.2325581395348837,0.21483942414174972
