"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
3695,2477,0.1585365853658537,0.16406250232845565,0.09869277697000545,0.125
3696,11141,0.08780487804878045,0.03906250000185452,0.013144562100760537,0.07499999999999996
3697,3565,0.1378048780487805,0.03906345600265837,0.013144565642899564,0.125
3698,130,0.20853658536585362,0.16406345615738616,0.09869278051165753,0.25
3699,828,0.0536585365853659,0.007812500465668393,0.0015668702111708566,0.050000000000000044
3700,2042,0.17682926829268297,0.039067268993711934,0.01314459181186911,0.22499999999999998
3701,4358,0.05853658536585371,0.12500000046577497,0.08554821486880781,0.050000000000000044
3702,2381,0.13048780487804879,0.5312509541404609,0.6436982542599083,0.09999999999999998
3703,2085,0.12317073170731707,0.03906345414001322,0.013144565642462358,0.09999999999999998
3704,796,0.19756097560975605,0.15627002763918085,0.09712612983664282,0.22499999999999998
3705,1430,0.8097560975609757,0.9999306999770851,0.9999984985567338,0.7
3706,3059,0.06707317073170727,0.007813453674323512,0.0015668737527545495,0.050000000000000044
3707,10915,0.14146341463414636,0.03906726837343655,0.01314459181180061,0.125
3708,1068,0.12682926829268293,0.15625095390728916,0.0971259103000619,0.09999999999999998
3709,3959,0.11829268292682926,0.1562509536762775,0.09712591030004014,0.09999999999999998
3710,729,0.07804878048780484,0.007812500620282492,0.0015668702111801824,0.15000000000000002
3711,1141,0.11341463414634145,0.03906631469730115,0.013144588270157853,0.07499999999999996
3712,1264,0.11341463414634145,0.1328134536744372,0.0871150886215033,0.07499999999999996
3713,424,0.06951219512195117,0.03125095367434483,0.01157769543129139,0.050000000000000044
3714,351,0.01097560975609757,2.3283064365386963e-10,2.1649348980190553e-14,0.025000000000000022
3715,1037,0.0,0.0,-2.220446049250313e-16,0.0
3716,2656,0.1609756097560976,0.039063455225949895,0.013144565642632444,0.22499999999999998
3717,5445,0.0024390243902439046,1.8189894035458565e-12,-2.220446049250313e-16,0.025000000000000022
3718,3331,0.04146341463414638,0.007812500000007105,0.0015668702111117927,0.025000000000000022
3719,4268,0.04390243902439028,0.007812500001826095,0.0015668702111117927,0.050000000000000044
3720,3236,0.11707317073170731,0.007813455225921473,0.0015668737529836996,0.19999999999999996
3721,1447,0.0,0.0,-2.220446049250313e-16,0.0
3722,2766,0.04390243902439028,0.007812500001826095,0.0015668702111117927,0.050000000000000044
3723,3188,0.09634146341463412,0.5078125000150138,0.6336874290396699,0.07499999999999996
3724,1524,0.1097560975609756,0.039062500154649626,0.013144562100769641,0.15000000000000002
3725,4746,0.025609756097561,3.055902197957039e-10,2.4868995751603507e-14,0.07499999999999996
3726,3337,0.0060975609756097615,1.4551915228366852e-11,3.3306690738754696e-16,0.025000000000000022
3727,226,0.002564102564102555,3.637978807091713e-12,1.1102230246251565e-16,0.02564102564102566
3728,2016,0.002564102564102555,3.637978807091713e-12,1.1102230246251565e-16,0.02564102564102566
3729,323,0.03076923076923077,6.184563972055912e-10,6.838973831690964e-14,0.10256410256410253
3730,1619,0.0,0.0,0.0,0.0
3731,5180,0.3307692307692308,0.005642563406591972,0.0006939771048399823,0.3589743589743589
3732,2194,0.0,0.0,0.0,0.0
3733,1818,0.0,0.0,0.0,0.0
3734,2661,0.0,0.0,0.0,0.0
3735,2937,0.11410256410256414,0.03125095522415222,0.011577695431520763,0.17948717948717952
3736,1336,0.002564102564102555,3.637978807091713e-12,1.1102230246251565e-16,0.02564102564102566
3737,2797,0.07435897435897432,0.0002441778815414075,1.0557515529918682e-05,0.10256410256410253
3738,2325,0.0,0.0,0.0,0.0
3739,1736,0.25384615384615383,0.1331186673308059,0.0871270749377897,0.3076923076923077
3740,292,0.17051282051282046,0.16406345371099462,0.09869278051115349,0.15384615384615385
3741,2380,0.0,0.0,0.0,0.0
3742,3851,0.02179487179487183,1.8808350432664156e-09,4.375388940047742e-13,0.07692307692307687
3743,2415,0.014102564102564052,1.862645149230957e-09,4.3720582709738665e-13,0.02564102564102566
3744,2782,0.0,0.0,0.0,0.0
3745,195,0.07179487179487176,0.0003051757848885339,1.1986289124799043e-05,0.07692307692307687
3746,2405,0.014102564102564052,1.862645149230957e-09,4.3720582709738665e-13,0.02564102564102566
3747,3541,0.05641025641025643,0.03125000046571813,0.01157769188970792,0.05128205128205132
3748,3242,0.011538461538461497,4.656612873077393e-10,5.917488721252084e-14,0.02564102564102566
3749,3652,0.23717948717948723,0.5081215226137067,0.6336994415225514,0.23076923076923073
3750,1928,0.011538461538461497,4.656612873077393e-10,5.917488721252084e-14,0.02564102564102566
3751,2024,0.011538461538461497,4.656612873077393e-10,5.917488721252084e-14,0.02564102564102566
3752,919,0.014102564102564052,4.69299266114831e-10,5.917488721252084e-14,0.05128205128205132
3753,1096,0.03717948717948716,9.541399776935577e-07,3.5417019317307563e-09,0.05128205128205132
3754,1215,0.05384615384615388,0.007812500465675498,0.0015668702111710786,0.05128205128205132
3755,6306,0.3025641025641026,0.6250807146618629,0.7176704235175003,0.3589743589743589
3756,2089,0.32307692307692304,0.6653594970715229,0.7309035253286618,0.20512820512820518
3757,850,0.07948717948717954,0.007813454139991904,0.0015668737528138355,0.07692307692307687
3758,1668,0.07948717948717954,0.007813454139991904,0.0015668737528138355,0.07692307692307687
3759,3574,0.30512820512820515,0.6331215300717906,0.7192476563945299,0.3076923076923077
3760,6061,0.1282051282051282,0.007817270710816615,0.0015668999226485791,0.17948717948717952
3761,2224,0.26538461538461533,0.6330576338853153,0.7192462049660873,0.2564102564102564
3762,2270,0.2833333333333333,0.6328745285766361,0.7192370762783478,0.33333333333333337
3763,214,0.21862348178137647,0.13283252964950532,0.08711530815855228,0.26315789473684215
3764,3031,0.21592442645074228,0.16406727070048532,0.09869280668104574,0.1842105263157895
3765,1746,0.27125506072874495,0.6328783133090214,0.7192371024238722,0.23684210526315785
3766,64,0.35627530364372473,0.6641435721345774,0.730814987680668,0.3421052631578947
3767,3842,0.18353576248313086,0.039067270852825686,0.013144591812306206,0.23684210526315785
3768,600,0.1417004048582996,0.03906345601004091,0.013144565642899675,0.1578947368421053
3769,405,0.05802968960863697,6.103748455665858e-05,1.4288011840335457e-06,0.07894736842105265
3770,3971,0.0,0.0,-2.220446049250313e-16,0.0
3771,1740,0.2780026990553306,0.16408253336763334,0.09869300004938897,0.3157894736842105
3772,114,0.17004048582995956,0.03906345988085036,0.01314456564409694,0.23684210526315785
3773,2672,0.18623481781376516,0.13281727085316675,0.08711511479140632,0.23684210526315785
3774,2760,0.19298245614035092,0.16406631703344488,0.0986928031394032,0.1842105263157895
3775,2597,0.2564102564102564,0.6640672688469351,0.7308133655091665,0.21052631578947367
3776,2908,0.06747638326585692,4.768844519276172e-06,2.9711099358564752e-08,0.10526315789473684
3777,3782,0.045883940620782715,0.00781250000730438,0.0015668702111117927,0.052631578947368474
3778,3328,0.1228070175438597,0.007813458949414098,0.0015668737541719713,0.21052631578947367
3779,2354,0.07152496626180838,0.007813453681620786,0.0015668737527546606,0.07894736842105265
3780,191,0.07962213225371118,0.12500381470499633,0.08554824103814629,0.07894736842105265
3781,10652,0.045883940620782715,0.00781250000730438,0.0015668702111117927,0.052631578947368474
3782,1199,0.14574898785425106,0.1328172683720652,0.08711511479090084,0.10526315789473684
3783,3083,0.1659919028340081,0.16406345368218922,0.09869278051115216,0.13157894736842102
3784,2495,0.5263157894736843,0.3541673024678099,0.27740539493580707,0.5263157894736843
3785,2690,0.10931174089068829,0.007813456155446374,0.001566873753260145,0.1842105263157895
3786,304,0.07152496626180838,0.007813453681620786,0.0015668737527546606,0.07894736842105265
3787,8505,0.11470985155195679,0.039063453674458515,0.013144565642403294,0.07894736842105265
3788,578,0.0026990553306343035,7.275957614183426e-12,1.1102230246251565e-16,0.02631578947368418
3789,8926,0.045883940620782715,0.00781250000730438,0.0015668702111117927,0.052631578947368474
3790,85,0.0,0.0,0.0,0.0
3791,1165,0.0,0.0,0.0,0.0
3792,749,0.0,0.0,0.0,0.0
3793,1363,0.002844950213371278,1.4551915228366852e-11,4.440892098500626e-16,0.027027027027026973
3794,8026,0.0,0.0,0.0,0.0
3795,3332,0.0,0.0,0.0,0.0
3796,3658,0.0,0.0,0.0,0.0
3797,1907,0.0,0.0,0.0,0.0
3798,3739,0.0,0.0,0.0,0.0
3799,1976,0.0,0.0,0.0,0.0
3800,1459,0.05974395448079661,9.561481419950724e-07,3.5421482413866556e-09,0.1351351351351351
3801,1466,0.16358463726884775,0.0048834386543958885,0.000654430715090415,0.21621621621621623
3802,3581,0.0,0.0,0.0,0.0
3803,3176,0.0369843527738265,8.061761036515236e-09,3.29802851695149e-12,0.10810810810810811
3804,1321,0.002844950213371278,1.4551915228366852e-11,4.440892098500626e-16,0.027027027027026973
3805,2966,0.005689900426742556,5.820766091346741e-11,2.9976021664879227e-15,0.027027027027026973
3806,157,0.11237553342816498,0.03906250061146466,0.013144562100829038,0.1351351351351351
3807,2843,0.015647226173541973,1.877197064459324e-09,4.375388940047742e-13,0.05405405405405406
3808,2158,0.042674253200568946,0.003906250000028422,0.0005764193376521787,0.027027027027026973
3809,3266,0.14509246088193462,0.007817273639432187,0.0015668999235693981,0.21621621621621623
3810,442,0.24608819345661448,0.004212062325708477,0.000588407133727431,0.3783783783783784
3811,2048,0.012802275960170695,1.862645149230957e-09,4.3709480479492413e-13,0.027027027027026973
3812,3885,0.12802275960170695,0.0003052153624616416,1.198631671406325e-05,0.16216216216216217
3813,1863,0.09103840682788056,0.500000009782525,0.6321205588322836,0.10810810810810811
3814,2725,0.022759601706970112,2.3283064365386963e-09,4.96269692007445e-13,0.05405405405405406
3815,10068,0.04694167852062592,0.031250000000227374,0.011577691889648967,0.027027027027026973
3816,3695,0.10384068278805125,0.12500381704103347,0.08554824103864289,0.1351351351351351
3817,2874,0.06685633001422475,0.00781250232836328,0.0015668702116080624,0.08108108108108103
3818,9167,0.049786628733997196,3.220338840037584e-08,2.4363289163886748e-11,0.1351351351351351
3819,144,0.17780938833570414,0.5039677695204152,0.6326984082730281,0.18918918918918914
3820,2899,0.022759601706970112,2.3283064365386963e-09,4.96269692007445e-13,0.05405405405405406
3821,1034,0.06970128022759603,0.03125000232853381,0.011577691890145236,0.08108108108108103
3822,1933,0.15504978662873403,0.039067268837527536,0.013144591811860118,0.1351351351351351
3823,1594,0.09159159159159158,0.00781345600273653,0.0015668737532509303,0.11111111111111116
3824,49,0.07507507507507505,4.770699888578811e-06,2.9711536453369547e-08,0.11111111111111116
3825,1138,0.6621621621621622,0.749348799388817,0.7674226517066451,0.5833333333333333
3826,3544,0.10960960960960964,0.007813463482420957,0.0015668737564815682,0.16666666666666663
3827,10812,0.07657657657657657,0.007827758789176409,0.0015670635782577547,0.05555555555555558
3828,4208,0.1216216216216216,0.03906631469783417,0.013144588270157964,0.08333333333333337
3829,2165,0.07957957957957962,0.00781345414009138,0.0015668737528138355,0.08333333333333337
3830,1636,0.20870870870870872,0.1640634634846947,0.09869278051487906,0.2222222222222222
3831,2954,0.08258258258258255,0.00781631516304071,0.0015668963805686165,0.08333333333333337
3832,3460,0.11111111111111116,0.007888793945427297,0.0015684923789456295,0.08333333333333337
3833,843,0.07957957957957962,0.00781345414009138,0.0015668737528138355,0.08333333333333337
3834,2901,0.28228228228228225,0.5315142074036923,0.6437090313124199,0.3055555555555556
3835,1734,0.09159159159159158,0.00781345600273653,0.0015668737532509303,0.11111111111111116
3836,476,0.5525525525525525,0.6668294323414277,0.7310662967748811,0.5833333333333333
3837,2466,0.05405405405405406,0.007812500465774974,0.0015668702111709676,0.05555555555555558
3838,1407,0.0,0.0,0.0,0.0
3839,927,0.09459459459459463,0.00781345603184036,0.0015668737532521515,0.13888888888888884
3840,2166,0.1426426426426426,0.03906345603229511,0.013144565642900785,0.16666666666666663
3841,1259,0.009009009009009028,4.656612873077393e-10,5.928590951498336e-14,0.02777777777777779
3842,1598,0.04054054054054057,3.816559910885253e-06,2.616983452163879e-08,0.05555555555555558
3843,2575,0.08858858858858853,0.007812506199229574,0.0015668702128052159,0.16666666666666663
3844,1253,0.06906906906906907,0.007812502357523954,0.0015668702116092836,0.11111111111111116
3845,4467,0.03453453453453459,9.541399776935577e-07,3.5417020427530588e-09,0.05555555555555558
3846,4725,0.13063063063063063,0.03906345416964996,0.01314456564246369,0.13888888888888884
3847,1915,0.11111111111111116,0.007817268866460947,0.0015668999222124835,0.13888888888888884
3848,3716,0.539039039039039,0.6666768395613569,0.7310587199927618,0.5555555555555556
3849,1281,0.13363363363363367,0.1328134541710142,0.0871150886215637,0.13888888888888884
3850,1560,0.08258258258258255,0.00781345416919521,0.0015668737528149457,0.11111111111111116
3851,3398,0.11561561561561562,0.007813463598836279,0.0015668737564895618,0.19444444444444442
3852,12,0.09909909909909909,0.007813455216933107,0.0015668737529838106,0.16666666666666663
3853,1665,0.1936936936936937,0.1328172745726307,0.08711511479259437,0.25
3854,3634,0.17267267267267272,0.16406345370580766,0.09869278051115338,0.13888888888888884
3855,189,0.07357357357357353,0.007813453703533924,0.0015668737527557708,0.08333333333333337
3856,3077,0.17267267267267272,0.16406345370580766,0.09869278051115338,0.13888888888888884
3857,3897,0.1501501501501501,0.03906726840125441,0.013144591811801831,0.13888888888888884
3858,2586,0.13213213213213215,0.13281631493202906,0.08711511124927984,0.11111111111111116
3859,4475,0.20120120120120122,0.1640672684030734,0.0986928066805507,0.16666666666666663
3860,2055,0.16216216216216217,0.13305759433035647,0.08712564610994145,0.13888888888888884
3861,1035,0.07357357357357353,0.007813453703533924,0.0015668737527557708,0.08333333333333337
3862,407,0.05555555555555558,0.007812500262048161,0.0015668702111347743,0.08333333333333337
3863,1687,0.10660660660660659,0.12500095614996098,0.0855482184108971,0.16666666666666663
3864,3012,0.048048048048048075,0.007812500029217517,0.001566870211112903,0.05555555555555558
3865,2744,0.23273273273273276,0.16408252719213612,0.09869300004769654,0.19444444444444442
3866,3194,0.1216216216216216,0.03906345370398867,0.013144565642404626,0.11111111111111116
3867,109,0.030158730158730163,4.770699888467789e-07,1.3029193279834317e-09,0.05714285714285716
3868,1198,0.04603174603174598,0.007812500000227374,0.0015668702111117927,0.02857142857142858
3869,3830,0.0,0.0,0.0,0.0
3870,3692,0.12380952380952381,0.00781347474571703,0.00156687376322584,0.19999999999999996
3871,3217,0.0,0.0,0.0,0.0
3872,453,0.0,0.0,0.0,0.0
3873,2539,0.08730158730158732,0.03125000989621185,0.011577691893382425,0.1428571428571429
3874,794,0.12222222222222223,0.007813473814394456,0.0015668737629496166,0.19999999999999996
3875,636,0.18095238095238098,0.15625097847532743,0.09712591031255313,0.22857142857142854
3876,309,0.0,0.0,0.0,0.0
3877,3052,0.2317460317460317,0.00512759137215113,0.0006649882081052327,0.3142857142857143
3878,589,0.014285714285714235,7.450580596923828e-09,3.229527756332118e-12,0.02857142857142858
3879,9484,0.0,0.0,0.0,0.0
3880,10134,0.00952380952380949,2.9103830456733704e-10,2.475797344914099e-14,0.05714285714285716
3881,873,0.0,0.0,0.0,0.0
3882,3846,0.2063492063492064,0.03907873726097977,0.013144759022061803,0.2571428571428571
3883,912,0.09682539682539681,0.00781252014007805,0.0015668702213067487,0.17142857142857137
3884,2080,0.014285714285714235,7.450580596923828e-09,3.229527756332118e-12,0.02857142857142858
3885,2857,0.07301587301587298,1.5861587598919868e-07,2.0388291055439822e-10,0.17142857142857137
3886,240,0.0984126984126984,0.00030518509448462794,1.1986292791310582e-05,0.11428571428571432
3887,2952,0.053968253968254,2.4796463549137115e-08,1.2512546554432902e-11,0.1428571428571429
3888,647,0.025396825396825418,9.313225746154785e-09,3.6665115388245795e-12,0.05714285714285716
3889,1488,0.011111111111111072,1.862645149230957e-09,4.369837824924616e-13,0.02857142857142858
3890,2612,0.1158730158730159,0.00030521489680701563,1.1986316654888363e-05,0.1428571428571429
